id_EXIST,lang,tweet,number_annotators,annotators,gender_annotators,age_annotators,labels_task1,labels_task2,labels_task3,split,hard_label_task1,baseline_predictions,2_layers_predictions,twitter_predictions
400219,en,some one get those white boy hips moving MAN CANNOT BOUNCE 😭😭😭😭,6,"['Annotator_770', 'Annotator_771', 'Annotator_772', 'Annotator_773', 'Annotator_774', 'Annotator_775']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['NO', 'YES', 'NO', 'YES', 'NO', 'NO']","['-', 'DIRECT', '-', 'REPORTED', '-', '-']","[['-'], ['SEXUAL-VIOLENCE'], ['-'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-'], ['-']]",DEV_EN,0,1,1,0
400220,en,"same energy as ""kiryu couldn't be in smash because he wouldn't hit women"" it is a noncanon crossover who gives a fuck https://t.co/Y480KteZ7w",6,"['Annotator_780', 'Annotator_781', 'Annotator_782', 'Annotator_783', 'Annotator_784', 'Annotator_142']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'NO', 'YES', 'YES', 'NO']","['REPORTED', 'JUDGEMENTAL', '-', 'DIRECT', 'JUDGEMENTAL', '-']","[['OBJECTIFICATION', 'SEXUAL-VIOLENCE'], ['SEXUAL-VIOLENCE'], ['-'], ['OBJECTIFICATION'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-']]",DEV_EN,1,1,1,1
400221,en,"@TellerTale1 Exactly, it’s drilled into men not to hit women, why isn’t it drilled into women not to hit men? So many times on nights out I have witnessed women, hitting, punching, scratching at men and them standing there and just taking it as they know they are damned if they react!",6,"['Annotator_791', 'Annotator_122', 'Annotator_396', 'Annotator_792', 'Annotator_793', 'Annotator_794']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['NO', 'YES', 'YES', 'YES', 'YES', 'YES']","['-', 'JUDGEMENTAL', 'JUDGEMENTAL', 'REPORTED', 'DIRECT', 'REPORTED']","[['-'], ['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY'], ['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['SEXUAL-VIOLENCE']]",DEV_EN,1,1,1,1
400222,en,"Why would a woman accuse someone of hitting her if it was lies? I dont hit women and never been accused of such.Even my ex,never said that in a nasty divorce. https://t.co/z8S7wTvSq4",6,"['Annotator_805', 'Annotator_426', 'Annotator_806', 'Annotator_807', 'Annotator_808', 'Annotator_809']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['JUDGEMENTAL', 'REPORTED', 'JUDGEMENTAL', 'REPORTED', 'REPORTED', 'REPORTED']","[['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY'], ['STEREOTYPING-DOMINANCE']]",DEV_EN,1,1,1,1
400223,en,@everly_well What’s the deal? Did my husband and I just take the same test? One was bought off the website and the other from @Target. https://t.co/csi6GAcM5G,6,"['Annotator_780', 'Annotator_781', 'Annotator_782', 'Annotator_783', 'Annotator_784', 'Annotator_142']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'NO', 'NO', 'NO', 'NO', 'NO']","['REPORTED', '-', '-', '-', '-', '-']","[['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['-'], ['-'], ['-'], ['-'], ['-']]",DEV_EN,0,0,0,0
400224,en,"@_RobYo Y’all are husband and wife and best friends! You guys have so much fun, it’s awesome! You keep each other laughing and smiling😂",6,"['Annotator_791', 'Annotator_122', 'Annotator_396', 'Annotator_792', 'Annotator_793', 'Annotator_794']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['NO', 'NO', 'NO', 'YES', 'NO', 'NO']","['-', '-', '-', 'DIRECT', '-', '-']","[['-'], ['-'], ['-'], ['STEREOTYPING-DOMINANCE'], ['-'], ['-']]",DEV_EN,0,1,1,0
400225,en,"@reebecatavares Wait till ur husband messes up, u gonna love the scouser death threats 😂😂",6,"['Annotator_764', 'Annotator_765', 'Annotator_766', 'Annotator_767', 'Annotator_768', 'Annotator_769']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'NO', 'YES', 'YES', 'YES']","['DIRECT', 'JUDGEMENTAL', '-', 'DIRECT', 'JUDGEMENTAL', 'DIRECT']","[['SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY'], ['-'], ['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",DEV_EN,1,1,1,1
400226,en,Aughhh i still got an exam tomorrow. I hate women,6,"['Annotator_785', 'Annotator_786', 'Annotator_787', 'Annotator_788', 'Annotator_789', 'Annotator_790']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'NO', 'YES', 'YES', 'YES']","['DIRECT', 'DIRECT', '-', 'DIRECT', 'DIRECT', 'JUDGEMENTAL']","[['STEREOTYPING-DOMINANCE'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['STEREOTYPING-DOMINANCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE']]",DEV_EN,1,0,0,1
400227,en,"""I am not like other queers I hate women"" misogynist and proud https://t.co/L5QCbH1omf",6,"['Annotator_764', 'Annotator_765', 'Annotator_766', 'Annotator_767', 'Annotator_768', 'Annotator_769']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['DIRECT', 'DIRECT', 'DIRECT', 'DIRECT', 'REPORTED', 'DIRECT']","[['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY'], ['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['MISOGYNY-NON-SEXUAL-VIOLENCE']]",DEV_EN,1,1,1,1
400228,en,I'll share some stuff when I archive but Anti-fujo comment threads are 100%:+i'm _ is it ok for me to make mlm?-yes!-no!-you can as long as NO sex!+misogyny is a lie+i hate women they ruin everything+i'm a trans man &amp; cant believe i used to think i was a dirty gross fujo🤮,6,"['Annotator_795', 'Annotator_796', 'Annotator_797', 'Annotator_798', 'Annotator_799', 'Annotator_800']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['REPORTED', 'DIRECT', 'DIRECT', 'DIRECT', 'REPORTED', 'DIRECT']","[['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY']]",DEV_EN,1,1,1,1
400229,en,"@daddys_anon I want to give you delicious black kiss, your ass looks very rich, then I would like to fuck you and cum inside you 😍😍😍",6,"['Annotator_795', 'Annotator_796', 'Annotator_797', 'Annotator_798', 'Annotator_799', 'Annotator_800']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['NO', 'YES', 'NO', 'YES', 'YES', 'YES']","['-', 'DIRECT', '-', 'DIRECT', 'DIRECT', 'DIRECT']","[['-'], ['SEXUAL-VIOLENCE'], ['-'], ['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE'], ['SEXUAL-VIOLENCE'], ['SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE']]",DEV_EN,1,1,1,1
400230,en,@HTFCirno2000 I have an old receipt printer thing but I have no idea how to use it. I would like to fuck with it like you did. https://t.co/UpXFySfBwB,6,"['Annotator_770', 'Annotator_771', 'Annotator_772', 'Annotator_773', 'Annotator_774', 'Annotator_775']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['NO', 'YES', 'NO', 'NO', 'NO', 'YES']","['-', 'DIRECT', '-', '-', '-', 'DIRECT']","[['-'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-'], ['-'], ['-'], ['STEREOTYPING-DOMINANCE']]",DEV_EN,0,0,0,0
400232,en,@lecanardnoir @cindylover1969 @Abra_Kastabra @LilySimpson1312 The word ideology is enough for me to know to repel from it..,6,"['Annotator_764', 'Annotator_765', 'Annotator_766', 'Annotator_767', 'Annotator_768', 'Annotator_769']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['NO', 'NO', 'NO', 'NO', 'NO', 'YES']","['-', '-', '-', '-', '-', 'DIRECT']","[['-'], ['-'], ['-'], ['-'], ['-'], ['IDEOLOGICAL-INEQUALITY']]",DEV_EN,0,0,0,0
400233,en,"@ExmoorOn @AmitKerai89 @richimedhurst @McDonalds Some far right outlets might work to normalize fascism, nationalism and nazism. Most main stream media in western countries portray Nazism as an unwanted ideology (and rightfully so).",6,"['Annotator_764', 'Annotator_765', 'Annotator_766', 'Annotator_767', 'Annotator_768', 'Annotator_769']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']","[['-'], ['-'], ['-'], ['-'], ['-'], ['-']]",DEV_EN,0,0,0,0
400234,en,Cognicism is more of a meta-ideologyIt advocates for tools that gradually integrate many ideologies over time through predictive reflection and generative modelingIt's a process by which disparate ideologies are integrated,6,"['Annotator_795', 'Annotator_796', 'Annotator_797', 'Annotator_798', 'Annotator_799', 'Annotator_800']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']","[['-'], ['-'], ['-'], ['-'], ['-'], ['-']]",DEV_EN,0,0,0,0
400235,en,"@NickBuckleyMBE I'm pretty sure it does exist, Nick. Most serial killers are men who soley kill women.",6,"['Annotator_791', 'Annotator_122', 'Annotator_396', 'Annotator_792', 'Annotator_793', 'Annotator_794']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'YES', 'YES', 'NO', 'YES']","['REPORTED', 'REPORTED', 'JUDGEMENTAL', 'DIRECT', '-', 'REPORTED']","[['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE'], ['SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-'], ['SEXUAL-VIOLENCE']]",DEV_EN,1,1,1,1
400236,en,"@DaddyBrianMC @roadhouse2100 @stlcty03 Not as much as they harm/kill women and children, by a long shot (pun intended)",6,"['Annotator_805', 'Annotator_426', 'Annotator_806', 'Annotator_807', 'Annotator_808', 'Annotator_809']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['DIRECT', 'JUDGEMENTAL', 'REPORTED', 'JUDGEMENTAL', 'DIRECT', 'DIRECT']","[['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE', 'SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['MISOGYNY-NON-SEXUAL-VIOLENCE']]",DEV_EN,1,1,1,1
400237,en,@BoopBepp @Helloth07860784 @Bronwen85 Yup I hate when men rape and kill women. https://t.co/MyfVPu6THd,6,"['Annotator_770', 'Annotator_771', 'Annotator_772', 'Annotator_773', 'Annotator_774', 'Annotator_775']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'NO', 'NO', 'YES', 'NO', 'NO']","['REPORTED', '-', '-', 'REPORTED', '-', '-']","[['OBJECTIFICATION', 'SEXUAL-VIOLENCE'], ['-'], ['-'], ['SEXUAL-VIOLENCE'], ['-'], ['-']]",DEV_EN,0,1,1,1
400238,en,Calls to clean up Parliament's laddish culture after MP's porn shame https://t.co/3AC2ArWrjF via https://t.co/LiNou8Ixhu,6,"['Annotator_795', 'Annotator_796', 'Annotator_797', 'Annotator_798', 'Annotator_799', 'Annotator_800']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['NO', 'YES', 'YES', 'YES', 'YES', 'NO']","['-', 'REPORTED', 'REPORTED', 'JUDGEMENTAL', 'REPORTED', '-']","[['-'], ['SEXUAL-VIOLENCE'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['SEXUAL-VIOLENCE'], ['-']]",DEV_EN,1,1,1,0
400239,en,We just booed a huddersfield coach going past us. Just an example of the wild laddish banter that the print-at-home reds are getting up to https://t.co/Dvkz5SD4AE,6,"['Annotator_770', 'Annotator_771', 'Annotator_772', 'Annotator_773', 'Annotator_774', 'Annotator_775']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']","[['-'], ['-'], ['-'], ['-'], ['-'], ['-']]",DEV_EN,0,0,0,0
400240,en,"@AlexTheGuiri @Bennjoon @PaulKelleher4 @BritainElects @techneUK If Theresa May was still PM, would they all have been partying throughout Covid lockdowns? I think we all know the answer to that. Johnson presided over &amp; encouraged a lax, laddish culture of drinking &amp; rule-breaking.",6,"['Annotator_776', 'Annotator_777', 'Annotator_195', 'Annotator_778', 'Annotator_779', 'Annotator_429']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['NO', 'YES', 'NO', 'NO', 'NO', 'NO']","['-', 'DIRECT', '-', '-', '-', '-']","[['-'], ['STEREOTYPING-DOMINANCE'], ['-'], ['-'], ['-'], ['-']]",DEV_EN,0,0,0,0
400241,en,"Ladies,don't let anyone body shame you in any way...you are fat so what..you are beautiful my dear...be confident in yourself...peace",6,"['Annotator_780', 'Annotator_781', 'Annotator_782', 'Annotator_783', 'Annotator_784', 'Annotator_142']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'NO', 'NO', 'NO', 'NO']","['REPORTED', 'JUDGEMENTAL', '-', '-', '-', '-']","[['OBJECTIFICATION'], ['OBJECTIFICATION'], ['-'], ['-'], ['-'], ['-']]",DEV_EN,0,1,1,1
400242,en,"Stop ✋🏾 Don’t lie to these people. Ladies, don’t let this man trick you out of the greatest organs of your life 🙄 cause  what? https://t.co/secSDVvFKz",6,"['Annotator_785', 'Annotator_786', 'Annotator_787', 'Annotator_788', 'Annotator_789', 'Annotator_790']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['NO', 'YES', 'NO', 'NO', 'YES', 'NO']","['-', 'JUDGEMENTAL', '-', '-', 'JUDGEMENTAL', '-']","[['-'], ['STEREOTYPING-DOMINANCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-'], ['-'], ['OBJECTIFICATION'], ['-']]",DEV_EN,0,1,1,1
400243,en,"Ladies, don't have a miscarriage in Louisiana! If you do, in addition to probably having your friends and family sued by some opportunistic yokel, you'll be charged with murder.  https://t.co/6JtnjUCkLC",6,"['Annotator_795', 'Annotator_796', 'Annotator_797', 'Annotator_798', 'Annotator_799', 'Annotator_800']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'NO', 'NO', 'NO', 'NO']","['JUDGEMENTAL', 'REPORTED', '-', '-', '-', '-']","[['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-'], ['-'], ['-'], ['-']]",DEV_EN,0,1,1,1
400245,en,"It is hard to be a woman. You must think like a man, act like a lady, look like a young girl, and work like a horse.",6,"['Annotator_805', 'Annotator_426', 'Annotator_806', 'Annotator_807', 'Annotator_808', 'Annotator_809']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'NO', 'YES', 'YES', 'YES', 'YES']","['REPORTED', '-', 'REPORTED', 'JUDGEMENTAL', 'JUDGEMENTAL', 'REPORTED']","[['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['-'], ['IDEOLOGICAL-INEQUALITY'], ['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['STEREOTYPING-DOMINANCE']]",DEV_EN,1,1,1,1
400246,en,"""Dude Looks Like A Lady"" 💫🎶Aerosmith🎶🎸⚡️💫https://t.co/41OxpV6YWm",6,"['Annotator_764', 'Annotator_765', 'Annotator_766', 'Annotator_767', 'Annotator_768', 'Annotator_769']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'NO', 'YES', 'NO', 'YES']","['DIRECT', 'DIRECT', '-', 'DIRECT', '-', 'DIRECT']","[['IDEOLOGICAL-INEQUALITY'], ['STEREOTYPING-DOMINANCE'], ['-'], ['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['-'], ['OBJECTIFICATION']]",DEV_EN,1,1,1,0
400248,en,@MosaicoDaemonic @heyitsnatalie00 @WhatIsAWomanBot The real woman are pissed that a man with a dick is dressing like a woman and then beating them in their sports lol. We are truly living in a fucked up time when men can literally dress like a woman and take away all women's accomplishments.,6,"['Annotator_764', 'Annotator_765', 'Annotator_766', 'Annotator_767', 'Annotator_768', 'Annotator_769']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'NO', 'NO', 'YES', 'YES']","['DIRECT', 'DIRECT', '-', '-', 'DIRECT', 'REPORTED']","[['STEREOTYPING-DOMINANCE'], ['OBJECTIFICATION'], ['-'], ['-'], ['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['MISOGYNY-NON-SEXUAL-VIOLENCE']]",DEV_EN,1,1,1,1
400249,en,@Tindola @Fewbrix @PacheduZW @drjaytee87 @begottensun @PatsonDzamara Kuda is dangerous not sure why he is a darling of CCC he is like a woman that one. Ane guhwa,6,"['Annotator_805', 'Annotator_426', 'Annotator_806', 'Annotator_807', 'Annotator_808', 'Annotator_809']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'YES', 'YES', 'NO', 'NO']","['DIRECT', 'DIRECT', 'REPORTED', 'JUDGEMENTAL', '-', '-']","[['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['-'], ['-']]",DEV_EN,1,1,1,1
400250,en,"@Schneiv @BillKristol They tell us we’re brood mares &amp; must die so cell clumps can live, carry our rapist babies &amp; want us to protest civilly yes he’s mansplaining protest nicely while we are moving toward enslavement. Polite little ladies NO.",6,"['Annotator_780', 'Annotator_781', 'Annotator_782', 'Annotator_783', 'Annotator_784', 'Annotator_142']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'YES', 'YES', 'YES', 'NO']","['REPORTED', 'JUDGEMENTAL', 'REPORTED', 'REPORTED', 'DIRECT', '-']","[['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['IDEOLOGICAL-INEQUALITY', 'SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['OBJECTIFICATION'], ['SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-']]",DEV_EN,1,1,1,1
400252,en,Mansplaining the concept of a pee drawer to my partner (who want me),6,"['Annotator_776', 'Annotator_777', 'Annotator_195', 'Annotator_778', 'Annotator_779', 'Annotator_429']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'YES', 'NO', 'YES', 'YES']","['DIRECT', 'DIRECT', 'DIRECT', '-', 'DIRECT', 'REPORTED']","[['IDEOLOGICAL-INEQUALITY'], ['STEREOTYPING-DOMINANCE'], ['OBJECTIFICATION'], ['-'], ['SEXUAL-VIOLENCE'], ['STEREOTYPING-DOMINANCE']]",DEV_EN,1,0,0,0
400254,en,wonwoo cross legs &amp; jun manspreading 🦋🦋🦋🦋 @pledis_17 https://t.co/2pFi9Lzeji,6,"['Annotator_764', 'Annotator_765', 'Annotator_766', 'Annotator_767', 'Annotator_768', 'Annotator_769']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'NO', 'NO', 'YES', 'YES']","['REPORTED', 'DIRECT', '-', '-', 'REPORTED', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['OBJECTIFICATION'], ['-'], ['-'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['MISOGYNY-NON-SEXUAL-VIOLENCE']]",DEV_EN,1,0,0,1
400255,en,Going weak rn... PLAYING THE GUITAR?!?!?! MANSPREADING!?!??!?! I AM ON MY KNEES https://t.co/yKABMDXGmg,6,"['Annotator_764', 'Annotator_765', 'Annotator_766', 'Annotator_767', 'Annotator_768', 'Annotator_769']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'YES', 'NO', 'YES', 'YES', 'YES']","['REPORTED', 'DIRECT', '-', 'DIRECT', 'JUDGEMENTAL', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['OBJECTIFICATION'], ['-'], ['IDEOLOGICAL-INEQUALITY'], ['SEXUAL-VIOLENCE'], ['OBJECTIFICATION']]",DEV_EN,1,0,0,0
400256,en,"“If you're homeless and you don't have valid identification like an ID or a birth certificate, you literally don't exist. ... It continues to marginalize people and keep them in a cycle of poverty”. Over the years, we tried to share hosting duty with John but he loves doing it.",6,"['Annotator_785', 'Annotator_786', 'Annotator_787', 'Annotator_788', 'Annotator_789', 'Annotator_790']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']","[['-'], ['-'], ['-'], ['-'], ['-'], ['-']]",DEV_EN,0,0,0,0
400257,en,@JoJoFromJerz That's because they're bullys- plain and simple.Don't understand it? Don't want to understand it? Don't want to think of a solution and actually fix the issue(s)?Deflect and lie about actually taking action while finding a person or group you can further marginalize.,6,"['Annotator_805', 'Annotator_426', 'Annotator_806', 'Annotator_807', 'Annotator_808', 'Annotator_809']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'NO', 'NO', 'NO', 'NO', 'NO']","['REPORTED', '-', '-', '-', '-', '-']","[['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-'], ['-'], ['-'], ['-'], ['-']]",DEV_EN,0,0,1,0
400258,en,@JunusAnna @DaphnaRedliner Why do you feel unsafe sharing a bathroom with a transwoman? Seems like some bigotry you need to unpack yourself. Not further marginalize an already marginalized group.,6,"['Annotator_795', 'Annotator_796', 'Annotator_797', 'Annotator_798', 'Annotator_799', 'Annotator_800']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['NO', 'YES', 'YES', 'YES', 'YES', 'NO']","['-', 'REPORTED', 'JUDGEMENTAL', 'REPORTED', 'REPORTED', '-']","[['-'], ['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['STEREOTYPING-DOMINANCE'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-']]",DEV_EN,1,0,0,1
400259,en,more bored than usual so I think I’m gonna masturbate &amp; play warzone lol join me live heauxs https://t.co/xdYj9Zhhdg,6,"['Annotator_791', 'Annotator_122', 'Annotator_396', 'Annotator_792', 'Annotator_793', 'Annotator_794']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['NO', 'NO', 'YES', 'YES', 'NO', 'NO']","['-', '-', 'DIRECT', 'DIRECT', '-', '-']","[['-'], ['-'], ['SEXUAL-VIOLENCE'], ['SEXUAL-VIOLENCE'], ['-'], ['-']]",DEV_EN,0,1,1,0
400260,en,When male sex workers put STRAIGHT all caps in their bio I can't help but laugh cause they really get into this thinking only straight women are gonna masturbate to them its so bizarre,6,"['Annotator_805', 'Annotator_426', 'Annotator_806', 'Annotator_807', 'Annotator_808', 'Annotator_809']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['YES', 'NO', 'YES', 'YES', 'YES', 'NO']","['REPORTED', '-', 'JUDGEMENTAL', 'REPORTED', 'DIRECT', '-']","[['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-'], ['OBJECTIFICATION', 'SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['OBJECTIFICATION', 'SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY'], ['-']]",DEV_EN,1,1,1,1
